strain,growth_rate_ratio,mtdna_ratio,simulation_index,time,mean_h,nspl,ndau,ngen,startbud
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,1.48369631,0.3963541666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,2.96739262,0.39765625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,4.45108893,0.4061197916666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,5.93478524,0.4083376826722338,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,7.41848155,0.4110703043022036,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,8.90217786,0.41262822198842714,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,10.385874170000001,0.411502308707124,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,11.86957048,0.4108200436739015,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,13.35326679,0.40992634861654836,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,14.8369631,0.40866608699993345,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,16.32065941,0.40703327210486767,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,17.80435572,0.4055278817725739,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,19.28805203,0.4039316607724875,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,65,20.771748340000002,0.40235967910101944,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,1.48369631,0.4274364406779661,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,2.96739262,0.4277012711864407,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,4.45108893,0.4274364406779661,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,5.93478524,0.42373670212765957,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,7.41848155,0.42630597014925375,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,8.90217786,0.4226700589180504,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,10.385874170000001,0.42340472027972026,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,11.86957048,0.4230701133144476,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,13.35326679,0.4218422343232091,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,14.8369631,0.4209283836499322,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,16.32065941,0.4199227387148348,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,17.80435572,0.41844519347243786,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,19.28805203,0.4170288770053476,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,66,20.771748340000002,0.4154489394118215,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,1.48369631,0.4125,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,2.96739262,0.4120762711864407,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,4.45108893,0.4106197033898305,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,5.93478524,0.4097739361702128,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,7.41848155,0.4063169164882227,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,8.90217786,0.40534468884120173,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,10.385874170000001,0.4067547106325707,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,11.86957048,0.4054236373448462,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,13.35326679,0.403412550744249,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,14.8369631,0.40206644507004036,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,16.32065941,0.40094740781058646,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,17.80435572,0.3994408046271178,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,19.28805203,0.39809712858071805,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,67,20.771748340000002,0.3964849909783889,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,1.48369631,0.4109375,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,2.96739262,0.4041666666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,4.45108893,0.39557291666666666,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,5.93478524,0.401869769874477,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,7.41848155,0.39822368421052634,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,8.90217786,0.4004843173431734,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,10.385874170000001,0.39951287978863936,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,11.86957048,0.39869733006492647,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,13.35326679,0.397592036250166,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,14.8369631,0.3962494174821916,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,16.32065941,0.3946712503129956,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,17.80435572,0.3930312609874931,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,19.28805203,0.3915211217644639,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,68,20.771748340000002,0.38992633437536184,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,1.48369631,0.4046875,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,2.96739262,0.41025641025641024,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,4.45108893,0.41412927350427353,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,5.93478524,0.41786858974358976,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,7.41848155,0.41108351235230933,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,8.90217786,0.4120251885775862,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,10.385874170000001,0.41118643494725454,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,11.86957048,0.4088463888134673,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,13.35326679,0.40812376641938336,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,14.8369631,0.40639932759915354,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,16.32065941,0.4048057172201301,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,17.80435572,0.4032608928954711,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,19.28805203,0.40162232885972504,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,69,20.771748340000002,0.3999854648965781,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,1.48369631,0.41354166666666664,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,2.96739262,0.41848958333333336,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,4.45108893,0.41263020833333336,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,5.93478524,0.4174712943632568,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,7.41848155,0.419782949790795,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,8.90217786,0.41974394418114797,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,10.385874170000001,0.418618073878628,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,11.86957048,0.41674665695750035,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,13.35326679,0.4150647939204885,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,14.8369631,0.41433035417082753,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,16.32065941,0.4126470956434652,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,17.80435572,0.4111390162960235,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,19.28805203,0.40961148322446306,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,70,20.771748340000002,0.408085034883623,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,1.48369631,0.4,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,2.96739262,0.4,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,4.45108893,0.39863445378151263,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,5.93478524,0.39929096638655465,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,7.41848155,0.397227344573235,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,8.90217786,0.3960425475687104,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,10.385874170000001,0.3959162025987802,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,11.86957048,0.3928565486490084,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,13.35326679,0.3907397669604701,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,14.8369631,0.3896315331302106,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,16.32065941,0.38849636920752184,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,17.80435572,0.38693963267848425,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,19.28805203,0.3853190483427047,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,71,20.771748340000002,0.3835818821785847,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,1.48369631,0.41041666666666665,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,2.96739262,0.4088541666666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,4.45108893,0.39675632911392406,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,5.93478524,0.3961864406779661,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,7.41848155,0.3950278072033898,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,8.90217786,0.39756299734748013,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,10.385874170000001,0.39819621938232164,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,11.86957048,0.396475237267745,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,13.35326679,0.39572731837964514,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,14.8369631,0.394976876720607,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,16.32065941,0.39371075402771,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,17.80435572,0.39237919392276854,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,19.28805203,0.390887378332628,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,72,20.771748340000002,0.3894075958486114,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,1.48369631,0.4067796610169492,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,2.96739262,0.4086334745762712,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,4.45108893,0.3957891949152542,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,5.93478524,0.39722664543524416,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,7.41848155,0.3957558448459086,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,8.90217786,0.3940861288604899,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,10.385874170000001,0.39295957844183566,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,11.86957048,0.39048705858747995,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,13.35326679,0.38936518983096324,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,14.8369631,0.3878670287905287,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,16.32065941,0.38657663030650435,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,17.80435572,0.38501106615595354,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,19.28805203,0.38352949687721277,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,73,20.771748340000002,0.3820165617086959,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,1.48369631,0.39791666666666664,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,2.96739262,0.4046610169491525,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,4.45108893,0.4008209745762712,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,5.93478524,0.40010683760683763,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,7.41848155,0.3979099678456592,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,8.90217786,0.3940990870032223,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,10.385874170000001,0.39226110363391653,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,11.86957048,0.3912300971528809,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,13.35326679,0.39014907946392313,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,14.8369631,0.38897359447630037,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,16.32065941,0.38752498086571985,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,17.80435572,0.38612430906237205,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,19.28805203,0.3845887016053486,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,74,20.771748340000002,0.3829494973111994,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,1.48369631,0.4067796610169492,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,2.96739262,0.4078389830508475,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,4.45108893,0.4119438559322034,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,5.93478524,0.4076403601694915,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,7.41848155,0.41066684378320933,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,8.90217786,0.4071691176470588,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,10.385874170000001,0.40602373290426386,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,11.86957048,0.40450921689989233,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,13.35326679,0.40405746137758886,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,14.8369631,0.4021802128811724,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,16.32065941,0.4007230598142583,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,17.80435572,0.39918161730896956,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,19.28805203,0.3975763764631527,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,75,20.771748340000002,0.3960199005641054,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,1.48369631,0.40260416666666665,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,2.96739262,0.41119791666666666,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,4.45108893,0.42076359832635984,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,5.93478524,0.42122123430962344,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,7.41848155,0.41725814931650895,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,8.90217786,0.4167490770042194,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,10.385874170000001,0.41677953224101477,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,11.86957048,0.4150689929680244,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,13.35326679,0.4140786232607683,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,14.8369631,0.4127641109516339,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,16.32065941,0.4110577325630076,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,17.80435572,0.40929554083681235,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,19.28805203,0.40753015601498216,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,76,20.771748340000002,0.4060309684351545,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,1.48369631,0.4114583333333333,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,2.96739262,0.415625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,4.45108893,0.4202405857740586,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,5.93478524,0.42177672955974843,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,7.41848155,0.41840825446898,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,8.90217786,0.4203990765171504,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,10.385874170000001,0.4186241054863504,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,11.86957048,0.4169824491424013,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,13.35326679,0.4162117448993199,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,14.8369631,0.41462682759543645,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,16.32065941,0.41336927059731804,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,17.80435572,0.4117816999242233,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,19.28805203,0.4101240814645889,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,77,20.771748340000002,0.4084034512415742,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,1.48369631,0.4046610169491525,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,2.96739262,0.4141949152542373,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,4.45108893,0.41808510638297874,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,5.93478524,0.41329787234042553,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,7.41848155,0.4141208644610459,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,8.90217786,0.4122795296632817,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,10.385874170000001,0.41272620643431635,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,11.86957048,0.41083977807666444,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,13.35326679,0.40919958507623805,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,14.8369631,0.40746396182999456,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,16.32065941,0.405666934059964,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,17.80435572,0.40383088210246626,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,19.28805203,0.40231113855995354,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,78,20.771748340000002,0.4006693273423512,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,1.48369631,0.40989583333333335,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,2.96739262,0.40989583333333335,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,4.45108893,0.40533854166666666,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,5.93478524,0.4019261006289308,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,7.41848155,0.4050354516806723,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,8.90217786,0.4072538177988415,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,10.385874170000001,0.40651406126221284,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,11.86957048,0.4066015883520847,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,13.35326679,0.4053643136864463,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,14.8369631,0.4035903369738945,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,16.32065941,0.40172805236686887,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,17.80435572,0.40024421265254123,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,19.28805203,0.3986654821097582,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,79,20.771748340000002,0.3971460733067057,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,1.48369631,0.40677083333333336,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,2.96739262,0.40130208333333334,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,4.45108893,0.401171875,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,5.93478524,0.4098307291666667,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,7.41848155,0.4119851407716371,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,8.90217786,0.4083475353959098,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,10.385874170000001,0.40606075566087413,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,11.86957048,0.4073843387011616,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,13.35326679,0.40572454653779955,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,14.8369631,0.404146265560166,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,16.32065941,0.40276546554795317,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,17.80435572,0.4014478665765044,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,19.28805203,0.39986083896467123,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,80,20.771748340000002,0.39820506157674257,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,1.48369631,0.42291666666666666,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,2.96739262,0.42473958333333334,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,4.45108893,0.42311715481171547,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,5.93478524,0.42723587866108786,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,7.41848155,0.4260558761804827,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,8.90217786,0.42355617088607594,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,10.385874170000001,0.42367820275277923,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,11.86957048,0.42307564698075645,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,13.35326679,0.42278200306217545,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,14.8369631,0.42145177181790855,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,16.32065941,0.42002086717010195,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,17.80435572,0.41840304026811814,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,19.28805203,0.41695294563683466,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,81,20.771748340000002,0.4153189622207011,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,0.0,0.40625,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,1.48369631,0.39947916666666666,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,2.96739262,0.39010416666666664,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,4.45108893,0.39408995815899583,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,5.93478524,0.3888888888888889,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,7.41848155,0.3826811974789916,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,8.90217786,0.382306477093207,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,10.385874170000001,0.38175475059382424,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,11.86957048,0.3799200542902542,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,13.35326679,0.37865157349621564,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,14.8369631,0.3770503746877602,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,16.32065941,0.3759845683134924,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,17.80435572,0.37468714424429117,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,19.28805203,0.37329057609749344,5,11,14,32
WT (ic) and ∆cox2,0.9892381632377315,0.71,82,20.771748340000002,0.3717248084238787,5,11,14,32
